start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,Number of Trips,Year
6306.01,W 20 St & 10 Ave,40.745686,-74.005141,6140.05,W 21 St & 6 Ave,40.74173969,-73.99415556,1321,2023
5779.11,Ave A & E 14 St,40.730310710009,-73.9804717898369,5626.07,E 7 St & Avenue A,40.72621788,-73.98379855,1307,2023
6280.12,E 32 St & Park Ave,40.7457121,-73.98194829,6197.08,E 33 St & 1 Ave,40.7432268143217,-73.9744978398085,1289,2023
7146.04,E 85 St & York Ave,40.77536905,-73.94803392,7212.05,E 85 St & 3 Ave,40.77801203,-73.95407149,1287,2023
6809.07,W 56 St & 6 Ave,40.76340613,-73.97722479,6809.09,W 55 St & 6 Ave,40.763189,-73.978434,1279,2023
6072.11,8 Ave & W 16 St,40.740983,-74.001702,6306.01,W 20 St & 10 Ave,40.745686,-74.005141,1276,2023
5303.08,Canal St & Rutgers St,40.71427487,-73.98990025,5294.04,Henry St & Grand St,40.714211,-73.981095,1274,2023
5470.12,North Moore St & Greenwich St,40.7201952143747,-74.0103006362915,5470.02,N Moore St & Hudson St,40.7199611811714,-74.0084432065487,1267,2023
5659.05,E 10 St & Avenue A,40.72740794,-73.98142006,5779.11,Ave A & E 14 St,40.730310710009,-73.9804717898369,1240,2023
6753.08,1 Ave & E 62 St,40.7612274,-73.96094022,6822.09,1 Ave & E 68 St,40.76500525,-73.95818491,1239,2023
6140.05,W 21 St & 6 Ave,40.74173969,-73.99415556,6306.01,W 20 St & 10 Ave,40.745686,-74.005141,1230,2023
5184.08,West St & Liberty St,40.711444,-74.014847,5001.08,Little West St & 1 Pl,40.70569254,-74.01677685,1229,2023
5297.02,Vesey Pl & River Terrace,40.7153379,-74.01658354,5368.03,River Ter & Warren St,40.71759894981,-74.0158796310425,1229,2023
5905.14,University Pl & E 14 St,40.734814,-73.992085,5905.12,Broadway & E 14 St,40.73454567,-73.99074142,1225,2023
5329.03,West St & Chambers St,40.71754834,-74.01322069,5696.03,Pier 40 - Hudson River Park,40.7277140777778,-74.011295735836,1224,2023
6535.04,W 34 St & Hudson Blvd E,40.7551671907214,-74.0005990862846,6578.01,W 34 St & 11 Ave,40.75594159,-74.0021163,1218,2023
6847.02,Broadway & W 56 St,40.7652654,-73.98192338,6779.05,Broadway & W 53 St,40.76344058,-73.98268129,1217,2023
6140.05,W 21 St & 6 Ave,40.74173969,-73.99415556,6224.03,W 22 St & 8 Ave,40.74475148,-73.99915362,1214,2023
6740.01,W 52 St & 6 Ave,40.7613298312481,-73.9798200130463,6779.05,Broadway & W 53 St,40.76344058,-73.98268129,1213,2023
6190.08,9 Ave & W 18 St,40.74317449,-74.00366443,6148.02,W 17 St & 8 Ave,40.74177603,-74.00149746,1206,2023
5374.01,Norfolk St & Broome St,40.7172274,-73.98802084,5335.07,Grand St & Samuel Dickstein Plaza,40.715118719965,-73.9841705560684,1203,2023
5659.11,E 11 St & Avenue B,40.7274642069239,-73.9795041829348,5779.11,Ave A & E 14 St,40.730310710009,-73.9804717898369,1200,2023
6726.01,11 Ave & W 41 St,40.76030096,-73.99884222,6578.01,W 34 St & 11 Ave,40.75594159,-74.0021163,1190,2023
5779.08,1 Ave & E 16 St,40.73221853,-73.98165557,5854.09,1 Ave & E 18 St,40.7338121919663,-73.9805442094803,1190,2023
5303.06,Clinton St & Grand St,40.71559509,-73.9870295,5294.04,Henry St & Grand St,40.714211,-73.981095,1188,2023
5905.14,University Pl & E 14 St,40.734814,-73.992085,5947.04,W 13 St & 5 Ave,40.735445,-73.99431,1181,2023
7020.02,E 77 St & 1 Ave,40.7709555386924,-73.9535620809693,6925.09,2 Ave & E 72 St,40.7687620293096,-73.9584079384804,1180,2023
6726.01,11 Ave & W 41 St,40.76030096,-73.99884222,6602.05,W 42 St & 8 Ave,40.7575699,-73.99098507,1177,2023
6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,6179.07,Center Blvd & 51 Ave,40.7433660802702,-73.95960688591,1176,2023
5779.11,Ave A & E 14 St,40.730310710009,-73.9804717898369,5584.05,E 7 St & Ave B,40.7251285241158,-73.9813166856766,1173,2023
7207.08,W 70 St & Amsterdam Ave,40.77748046,-73.98288594,7183.03,Riverside Blvd & W 67 St,40.777507027548,-73.9888858795166,1171,2023
5297.02,Vesey Pl & River Terrace,40.7153379,-74.01658354,5470.12,North Moore St & Greenwich St,40.7201952143747,-74.0103006362915,1165,2023
6726.01,11 Ave & W 41 St,40.76030096,-73.99884222,6602.05,W 42 St & 8 Ave,40.7575699,-73.99098507,1158,2023
5755.09,Washington Square E,40.73049393,-73.9957214,5905.14,University Pl & E 14 St,40.734814,-73.992085,1153,2023
5626.07,E 7 St & Avenue A,40.72621788,-73.98379855,5779.11,Ave A & E 14 St,40.730310710009,-73.9804717898369,1150,2023
6726.01,11 Ave & W 41 St,40.76030096,-73.99884222,6756.05,W 44 St & 11 Ave,40.762009,-73.996975,1142,2023
5453.05,Forsyth St & Broome St,40.71893904,-73.99266288,5414.07,Delancey St & Eldridge St,40.719383,-73.991479,16291,2024
5414.07,Delancey St & Eldridge St,40.719383,-73.991479,5453.05,Forsyth St & Broome St,40.71893904,-73.99266288,14522,2024
5414.07,Delancey St & Eldridge St,40.719383,-73.991479,5453.05,Forsyth St & Broome St,40.71893904,-73.99266288,6679,2024
5453.05,Forsyth St & Broome St,40.71893904,-73.99266288,5414.07,Delancey St & Eldridge St,40.719383,-73.991479,3459,2024
5453.05,Forsyth St & Broome St,40.71893904,-73.99266288,5414.07,Delancey St & Eldridge St,40.719383,-73.991479,1482,2024
5669.1,St Marks Pl & 2 Ave,40.7284186,-73.98713956,5626.13,St Marks Pl & 1 Ave,40.72779126,-73.98564945,746,2024
4993.13,Old Slip & South St,40.7033668669587,-74.007867872715,4953.04,South St & Gouverneur Ln,40.70355377,-74.00670227,608,2024
6611.07,Hudson Blvd W & W 36 St,40.756764750865,-73.9997144043991,6611.02,W 37 St & 10 Ave,40.75660359,-73.9979009,589,2024
6561.01,81 St & 34 Ave,40.75374,-73.88604,6518.08,34 Ave & 83 St,40.75375,-73.88423,553,2024
5453.05,Forsyth St & Broome St,40.71893904,-73.99266288,5382.07,Forsyth St & Grand St,40.7177981773784,-73.9931613206863,552,2024
6753.08,1 Ave & E 62 St,40.7612274,-73.96094022,6822.09,1 Ave & E 68 St,40.76500525,-73.95818491,541,2024
6224.03,W 22 St & 8 Ave,40.74475148,-73.99915362,6224.06,8 Ave & W 24 St,40.7459107283428,-73.9980711042881,531,2024
5288.12,Murray St & Greenwich St,40.7148515052625,-74.0112233161926,5329.08,Murray St & West St,40.71503,-74.01246,530,2024
6779.04,Broadway & W 51 St,40.76228826,-73.98336183,6779.05,Broadway & W 53 St,40.76344058,-73.98268129,520,2024
6884.03,W 56 St & 8 Ave,40.765959181658,-73.9831352233887,6847.02,Broadway & W 56 St,40.7652654,-73.98192338,519,2024
6747.07,8 Ave & W 49 St,40.7617122791067,-73.9865510165691,6747.06,W 49 St & 8 Ave,40.76227205,-73.98788205,518,2024
6611.02,W 37 St & 10 Ave,40.75660359,-73.9979009,6611.07,Hudson Blvd W & W 36 St,40.756764750865,-73.9997144043991,510,2024
5779.11,Ave A & E 14 St,40.730310710009,-73.9804717898369,5626.07,E 7 St & Ave A,40.72621788,-73.98379855,488,2024
6233.05,W 16 St & The High Line,40.74334935,-74.00681753,6072.11,8 Ave & W 16 St,40.740983,-74.001702,469,2024
5368.03,River Ter & Warren St,40.71759894981,-74.0158796310425,5297.02,Vesey Pl & River Terrace,40.7153379,-74.01658354,464,2024
5470.1,Greenwich St & Hubert St,40.721319,-74.010065,5470.12,North Moore St & Greenwich St,40.7201952143747,-74.0103006362915,440,2024
6373.07,W 30 St & 8 Ave,40.7496526847285,-73.9952078461647,6450.05,8 Ave & W 31 St,40.7505853470215,-73.9946848154068,418,2024
5374.01,Norfolk St & Broome St,40.7172274,-73.98802084,5294.04,Henry St & Grand St,40.714211,-73.981095,416,2024
6140.05,W 21 St & 6 Ave,40.74173969,-73.99415556,6306.06,W 22 St & 10 Ave,40.74691959,-74.00451887,407,2024
6518.08,34 Ave & 83 St,40.75375,-73.88423,6561.01,81 St & 34 Ave,40.75374,-73.88604,402,2024
6286.02,46 Ave & 5 St,40.74731,-73.95451,6319.07,45 Ave & 21 St,40.747370756468,-73.9477729797363,396,2024
5216.04,Barclay St & Church St,40.71291224,-74.01020234,5470.12,North Moore St & Greenwich St,40.7201952143747,-74.0103006362915,391,2024
5980.07,E 17 St & Broadway,40.73704984,-73.99009296,5938.11,E 16 St & Irving Pl,40.7353670556054,-73.9879739284515,391,2024
6280.12,E 32 St & Park Ave,40.7457121,-73.98194829,6197.08,E 33 St & 1 Ave,40.7432268143217,-73.9744978398085,378,2024
6896.16,E 68 St & 3 Ave,40.7671284034954,-73.9622461795807,6822.09,1 Ave & E 68 St,40.76500525,-73.95818491,372,2024
6319.07,45 Ave & 21 St,40.747370756468,-73.9477729797363,6286.02,46 Ave & 5 St,40.74731,-73.95451,368,2024
5382.07,Forsyth St & Grand St,40.7177981773784,-73.9931613206863,5453.05,Forsyth St & Broome St,40.71893904,-73.99266288,366,2024
7020.02,E 77 St & 1 Ave,40.7709555386924,-73.9535620809693,7092.06,E 77 St & 3 Ave,40.77314236,-73.95856158,362,2024
6306.01,W 20 St & 10 Ave,40.745686,-74.005141,6140.05,W 21 St & 6 Ave,40.74173969,-73.99415556,351,2024
5368.03,River Ter & Warren St,40.71759894981,-74.0158796310425,5297.02,Vesey Pl & River Terrace,40.7153379,-74.01658354,344,2024
5905.14,University Pl & E 14 St,40.734814,-73.992085,5905.12,Broadway & E 14 St,40.73454567,-73.99074142,343,2024
5626.07,E 7 St & Ave A,40.72621788,-73.98379855,5779.11,Ave A & E 14 St,40.730310710009,-73.9804717898369,342,2024
5190.09,Clinton St & Cherry St,40.7114713944693,-73.9867260307074,5303.06,Clinton St & Grand St,40.71559509,-73.9870295,341,2024
5374.01,Norfolk St & Broome St,40.7172274,-73.98802084,5303.06,Clinton St & Grand St,40.71559509,-73.9870295,340,2024
5453.05,Forsyth St & Broome St,40.71893904,-73.99266288,5414.07,Delancey St & Eldridge St,40.719383,-73.991479,337,2024
5303.06,Clinton St & Grand St,40.71559509,-73.9870295,5294.04,Henry St & Grand St,40.714211,-73.981095,335,2024
5297.02,Vesey Pl & River Terrace,40.7153379,-74.01658354,5470.12,North Moore St & Greenwich St,40.7201952143747,-74.0103006362915,333,2024
6072.11,8 Ave & W 16 St,40.740983,-74.001702,6306.01,W 20 St & 10 Ave,40.745686,-74.005141,330,2024
6889.12,E 72 St & York Ave,40.76663814,-73.95348296,6925.09,2 Ave & E 72 St,40.7687620293096,-73.9584079384804,329,2024
5659.11,E 11 St & Ave B,40.7274642069239,-73.9795041829348,5779.11,Ave A & E 14 St,40.730310710009,-73.9804717898369,328,2024
5470.12,North Moore St & Greenwich St,40.7201952143747,-74.0103006362915,5470.1,Greenwich St & Hubert St,40.721319,-74.010065,326,2024
5779.1,E 14 St & 1 Ave,40.7313930336415,-73.9828670024872,5779.08,1 Ave & E 16 St,40.73221853,-73.98165557,325,2024
6753.08,1 Ave & E 62 St,40.7612274,-73.96094022,6822.09,1 Ave & E 68 St,40.76500525,-73.95818491,322,2024
5669.1,St Marks Pl & 2 Ave,40.7284186,-73.98713956,5626.13,St Marks Pl & 1 Ave,40.72779126,-73.98564945,315,2024
6948.1,Broadway & W 58 St,40.76695317,-73.98169333,6847.02,Broadway & W 56 St,40.7652654,-73.98192338,314,2024
6306.06,W 22 St & 10 Ave,40.74691959,-74.00451887,6224.03,W 22 St & 8 Ave,40.74475148,-73.99915362,314,2024
5730.08,Greenwich St & W Houston St,40.728846,-74.008591,5696.03,Pier 40 - Hudson River Park,40.7277140777778,-74.011295735836,309,2024
5730.08,Greenwich St & W Houston St,40.728846,-74.008591,5696.03,Pier 40 - Hudson River Park,40.7277140777778,-74.011295735836,309,2024
5779.08,1 Ave & E 16 St,40.73221853,-73.98165557,5929.01,E 23 St & 1 Ave,40.736502,-73.97809472,306,2024
5294.04,Henry St & Grand St,40.714211,-73.981095,5374.01,Norfolk St & Broome St,40.7172274,-73.98802084,303,2024
5779.1,E 14 St & 1 Ave,40.7313930336415,-73.9828670024872,5779.08,1 Ave & E 16 St,40.73221853,-73.98165557,303,2024
6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,6104.01,55 Ave & Center Blvd,40.740288,-73.960697,302,2024
4962.01,Broadway & Battery Pl,40.70463334,-74.01361706,4962.02,Whitehall St & Bridge St,40.703661705241300,-74.0131813287735,300,2024
6795.01,W 46 St & 11 Ave,40.76341379,-73.99667444,6756.05,W 44 St & 11 Ave,40.762009,-73.996975,298,2024
6822.09,1 Ave & E 68 St,40.76500525,-73.95818491,6896.16,E 68 St & 3 Ave,40.7671284034954,-73.9622461795807,297,2024
6884.03,W 56 St & 8 Ave,40.765959181658,-73.9831352233887,6847.02,Broadway & W 56 St,40.7652654,-73.98192338,297,2024
6197.08,E 33 St & 1 Ave,40.7432268143217,-73.9744978398085,6197.11,2 Ave & E 31 St,40.74299,-73.97711,293,2024
5779.08,1 Ave & E 16 St,40.73221853,-73.98165557,5854.09,1 Ave & E 18 St,40.7338121919663,-73.9805442094803,292,2024
3192.05,7 Ave & 41 St,40.647379,-74.000911,3266.01,7 Ave & 40 St,40.648169,-74.000057,289,2024
5382.07,Forsyth St & Grand St,40.7177981773784,-73.9931613206863,5453.05,Forsyth St & Broome St,40.71893904,-73.99266288,289,2024
7146.04,E 85 St & York Ave,40.77536905,-73.94803392,7212.05,E 85 St & 3 Ave,40.77801203,-73.95407149,287,2024
6814.01,Motorgate,40.7639089,-73.9477213,6599.01,Roosevelt Island Tramway,40.757284,-73.9536,285,2024
5303.06,Clinton St & Grand St,40.71559509,-73.9870295,5190.09,Clinton St & Cherry St,40.7114713944693,-73.9867260307074,285,2024
6306.01,W 20 St & 10 Ave,40.745686,-74.005141,6224.03,W 22 St & 8 Ave,40.74475148,-73.99915362,285,2024
6286.02,46 Ave & 5 St,40.74731,-73.95451,6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,282,2024
5303.08,Canal St & Rutgers St,40.71427487,-73.98990025,5230.02,Rutgers St & Henry St,40.7133215120819,-73.9900968968868,278,2024
5779.11,Ave A & E 14 St,40.730310710009,-73.9804717898369,5659.05,E 10 St & Ave A,40.72740794,-73.98142006,277,2024
5303.08,Canal St & Rutgers St,40.71427487,-73.98990025,5294.04,Henry St & Grand St,40.714211,-73.981095,276,2024
5854.09,1 Ave & E 18 St,40.7338121919663,-73.9805442094803,5779.08,1 Ave & E 16 St,40.73221853,-73.98165557,275,2024
5294.04,Henry St & Grand St,40.714211,-73.981095,5303.06,Clinton St & Grand St,40.71559509,-73.9870295,271,2024
5382.06,Grand St & Elizabeth St,40.718822,-73.99596,5303.06,Clinton St & Grand St,40.71559509,-73.9870295,265,2024
6925.09,2 Ave & E 72 St,40.7687620293096,-73.9584079384804,6889.12,E 72 St & York Ave,40.76663814,-73.95348296,265,2024
5470.12,North Moore St & Greenwich St,40.7201952143747,-74.0103006362915,5216.04,Barclay St & Church St,40.71291224,-74.01020234,264,2024
5779.11,Ave A & E 14 St,40.730310710009,-73.9804717898369,5584.05,E 7 St & Ave B,40.7251285241158,-73.9813166856766,263,2024
5989.02,W 15 St & 6 Ave,40.7380461424828,-73.996429592371,6140.05,W 21 St & 6 Ave,40.74173969,-73.99415556,263,2024
5476.03,E 2 St & Ave C,40.7208736,-73.98085795,5593.01,E 1 St & 1 Ave,40.723355979608,-73.9886498451233,260,2024
5659.05,E 10 St & Ave A,40.72740794,-73.98142006,5659.11,E 11 St & Ave B,40.7274642069239,-73.9795041829348,258,2024
6104.01,55 Ave & Center Blvd,40.740288,-73.960697,6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,258,2024
3344.02,Park Circle & East Dr,40.651566,-73.972212,3385.06,Prospect Park SW & Greenwood Ave,40.652563,-73.972573,257,2024
6072.11,8 Ave & W 16 St,40.740983,-74.001702,6450.05,8 Ave & W 31 St,40.7505853470215,-73.9946848154068,254,2024
5779.11,Ave A & E 14 St,40.730310710009,-73.9804717898369,5545.01,E 7 St & Ave C,40.7241294409009,-73.9790126681328,253,2024
5929.01,E 23 St & 1 Ave,40.736502,-73.97809472,6004.06,E 27 St & 1 Ave,40.739445,-73.976806,253,2024
5989.02,W 15 St & 6 Ave,40.7380461424828,-73.996429592371,6072.11,8 Ave & W 16 St,40.740983,-74.001702,252,2024
6599.01,Roosevelt Island Tramway,40.757284,-73.9536,6814.01,Motorgate,40.7639089,-73.9477213,251,2024
5779.11,Ave A & E 14 St,40.730310710009,-73.9804717898369,5616.08,E 12 St & Ave C,40.727243,-73.976831,251,2024
5779.1,E 14 St & 1 Ave,40.7313930336415,-73.9828670024872,5779.11,Ave A & E 14 St,40.730310710009,-73.9804717898369,250,2024
5584.05,E 7 St & Ave B,40.7251285241158,-73.9813166856766,5712.03,Cooper Square & Astor Pl,40.7295149622495,-73.990752696991,249,2024
5303.06,Clinton St & Grand St,40.71559509,-73.9870295,5382.07,Forsyth St & Grand St,40.7177981773784,-73.9931613206863,249,2024
5659.11,E 11 St & Ave B,40.7274642069239,-73.9795041829348,5779.11,Ave A & E 14 St,40.730310710009,-73.9804717898369,249,2024
6839.04,E 58 St & Madison Ave,40.7630259428052,-73.9720952510834,6839.1,Grand Army Plaza & Central Park S,40.7643971,-73.97371465,249,2024
6140.05,W 21 St & 6 Ave,40.74173969,-73.99415556,6266.06,9 Ave & W 22 St,40.7454973,-74.00197139,248,2024
5235.05,S 3 St & Bedford Ave,40.71260486,-73.96264403,5379.1,N 6 St & Bedford Ave,40.71745169,-73.95850939,248,2024
5626.07,E 7 St & Ave A,40.72621788,-73.98379855,5779.11,Ave A & E 14 St,40.730310710009,-73.9804717898369,248,2024
5755.09,Washington Square E,40.73049393,-73.9957214,5755.01,Washington Pl & Broadway,40.72903917,-73.99404649,248,2024
5134.09,Broadway & Kent Ave,40.710888,-73.968329,5125.07,Broadway & Roebling St,40.7092482627616,-73.9606314897537,247,2024
323.0,Lawrence St & Willoughby St,40.69236178,-73.98631746,293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,616,2013
323.0,Lawrence St & Willoughby St,40.69236178,-73.98631746,285.0,Broadway & E 14 St,40.73454567,-73.99074142,407,2013
410.0,Suffolk St & Stanton St,40.72066442,-73.98517977,323.0,Lawrence St & Willoughby St,40.69236178,-73.98631746,405,2013
323.0,Lawrence St & Willoughby St,40.69236178,-73.98631746,497.0,E 17 St & Broadway,40.73704984,-73.99009296,388,2013
3118.0,McGuinness Blvd & Eagle St,40.73555,-73.95284,3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,749,2015
3118.0,McGuinness Blvd & Eagle St,40.73555,-73.95284,3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,2590,2016
3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,3118.0,McGuinness Blvd & Eagle St,40.73555,-73.95284,2395,2016
3116.0,Huron St & Franklin St,40.73266,-73.95826,3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,1609,2016
3113.0,Greenpoint Ave & Manhattan Ave,40.73026,-73.95394,3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,1357,2016
3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,3115.0,India St & Manhattan Ave,40.73232194,-73.9550858,1126,2016
3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,3116.0,Huron St & Franklin St,40.73266,-73.95826,1086,2016
3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,3113.0,Greenpoint Ave & Manhattan Ave,40.73026,-73.95394,1055,2016
3118.0,McGuinness Blvd & Eagle St,40.73555,-73.95284,3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,3510,2017
3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,3118.0,McGuinness Blvd & Eagle St,40.73555,-73.95284,3340,2017
3116.0,Huron St & Franklin St,40.73266,-73.95826,3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,1952,2017
3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,3115.0,India St & Manhattan Ave,40.73232194,-73.9550858,1588,2017
3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,3116.0,Huron St & Franklin St,40.73266,-73.95826,1587,2017
3113.0,Greenpoint Ave & Manhattan Ave,40.73026,-73.95394,3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,1444,2017
3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,3113.0,Greenpoint Ave & Manhattan Ave,40.73026,-73.95394,1268,2017
3118.0,McGuinness Blvd & Eagle St,40.73555,-73.95284,3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,7010,2018
3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,3118.0,McGuinness Blvd & Eagle St,40.73555,-73.95284,6160,2018
3116.0,Huron St & Franklin St,40.73266,-73.95826,3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,2954,2018
3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,3115.0,India St & Manhattan Ave,40.73232194,-73.9550858,2614,2018
3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,3116.0,Huron St & Franklin St,40.73266,-73.95826,2596,2018
3113.0,Greenpoint Ave & Manhattan Ave,40.73026,-73.95394,3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,2160,2018
3117.0,Franklin St & Dupont St,40.73564,-73.95866,3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,2078,2018
3118.0,McGuinness Blvd & Eagle St,40.73555,-73.95284,3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,4719,2019
3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,3118.0,McGuinness Blvd & Eagle St,40.73555,-73.95284,4552,2019
3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,3115.0,India St & Manhattan Ave,40.73232194,-73.9550858,1400,2019
3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,3116.0,Huron St & Franklin St,40.73266,-73.95826,1256,2019
3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,3117.0,Franklin St & Dupont St,40.73564,-73.95866,1189,2019
3118.0,McGuinness Blvd & Eagle St,40.73555,-73.95284,3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,1328,2020
3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,3118.0,McGuinness Blvd & Eagle St,40.73555,-73.95284,1296,2020
3129.0,Queens Plaza North & Crescent St,40.75110165,-73.94073717,3142.0,1 Ave & E 62 St,40.7612274,-73.96094022,1154,2020
3142.0,1 Ave & E 62 St,40.7612274,-73.96094022,3129.0,Queens Plaza North & Crescent St,40.75110165,-73.94073717,1037,2020
3129.0,Queens Plaza North & Crescent St,40.75110165,-73.94073717,3141.0,1 Ave & E 68 St,40.76500525,-73.95818491,966,2020
3141.0,1 Ave & E 68 St,40.76500525,-73.95818491,3129.0,Queens Plaza North & Crescent St,40.75110165,-73.94073717,794,2020
3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,3117.0,Franklin St & Dupont St,40.73564,-73.95866,768,2020
532.0,S 5 Pl & S 5 St,40.710451,-73.960876,350.0,Clinton St & Grand St,40.71559509,-73.9870295,762,2020
3117.0,Franklin St & Dupont St,40.73564,-73.95866,3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,717,2020
5977.01,McGuinness Blvd & Eagle St,40.73555,-73.95284,6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,1806,2021
5944.01,Franklin St & Dupont St,40.73564,-73.95866,6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,1717,2021
6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,5977.01,McGuinness Blvd & Eagle St,40.73555,-73.95284,907,2021
6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,5944.01,Franklin St & Dupont St,40.73564,-73.95866,628,2021
5125.03,S 5 Pl & S 5 St,40.710451,-73.960876,5414.06,Allen St & Rivington St,40.72019576,-73.98997825,615,2021
5125.03,S 5 Pl & S 5 St,40.710451,-73.960876,5374.01,Norfolk St & Broome St,40.7172274,-73.98802084,525,2021
6429.01,Queens Plaza North & Crescent St,40.75110165,-73.94073717,6822.09,1 Ave & E 68 St,40.76500525,-73.95818491,512,2021
5125.03,S 5 Pl & S 5 St,40.710451,-73.960876,5303.06,Clinton St & Grand St,40.71559509,-73.9870295,510,2021
5869.04,Huron St & Franklin St,40.73266,-73.95826,6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,495,2021
6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,5944.01,Franklin St & Dupont St,40.73564,-73.95866,489,2021
6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,5977.01,McGuinness Blvd & Eagle St,40.73555,-73.95284,485,2021
6310.06,27 St & Hunter St,40.7485,-73.941275,6822.09,1 Ave & E 68 St,40.76500525,-73.95818491,473,2021
5977.01,McGuinness Blvd & Eagle St,40.73555,-73.95284,6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,1731,2022
5944.01,Franklin St & Dupont St,40.73564,-73.95866,6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,1308,2022
6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,5944.01,Franklin St & Dupont St,40.73564,-73.95866,1245,2022
6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,5977.01,McGuinness Blvd & Eagle St,40.73555,-73.95284,1209,2022
5977.01,McGuinness Blvd & Eagle St,40.73555,-73.95284,6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,952,2022
5944.01,Franklin St & Dupont St,40.73564,-73.95866,6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,950,2022
6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,5977.01,McGuinness Blvd & Eagle St,40.73555,-73.95284,672,2022
6429.01,Queens Plaza North & Crescent St,40.75110165,-73.94073717,6753.08,1 Ave & E 62 St,40.7612274,-73.96094022,542,2022
6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,5944.01,Franklin St & Dupont St,40.73564,-73.95866,531,2022
6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,5944.01,Franklin St & Dupont St,40.73564,-73.95866,1331,2023
5944.01,Franklin St & Dupont St,40.73564,-73.95866,6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,994,2023
5977.01,McGuinness Blvd & Eagle St,40.73555,-73.95284,6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,947,2023
5944.01,Franklin St & Dupont St,40.73564,-73.95866,6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,933,2023
6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,5977.01,McGuinness Blvd & Eagle St,40.73555,-73.95284,839,2023
6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,5944.01,Franklin St & Dupont St,40.73564,-73.95866,805,2023
5977.01,McGuinness Blvd & Eagle St,40.73555,-73.95284,6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,786,2023
6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,5977.01,McGuinness Blvd & Eagle St,40.73555,-73.95284,697,2023
5902.07,Eagle St & Manhattan Ave,40.735217,-73.954926,6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,623,2023
